metric	label	group	father_son.n	father_son.slope	father_son.slope_se	father_son.r	father_son.r_lo	father_son.r_hi	father_daughter.n	father_daughter.slope	father_daughter.slope_se	father_daughter.r	father_daughter.r_lo	father_daughter.r_hi	mother_son.n	mother_son.slope	mother_son.slope_se	mother_son.r	mother_son.r_lo	mother_son.r_hi	mother_daughter.n	mother_daughter.slope	mother_daughter.slope_se	mother_daughter.r	mother_daughter.r_lo	mother_daughter.r_hi	father_contrast.diff	father_contrast.z	father_slope_contrast.diff	father_slope_contrast.se	father_slope_contrast.z	heterogeneity.q	heterogeneity.p	heterogeneity.p_normal	heterogeneity.n_trios	heterogeneity.n_perm
ACRO.mass_Mb	ACRO array	satellites	78	0.362126253646337	0.07831970939239491	0.4255137954824913	0.2242098760360165	0.5919918550890165	76	0.4350962336090221	0.07652377588150837	0.4988542071211474	0.3080404125763291	0.651085253701454	78	0.41186380128109373	0.10529653559758657	0.4656563583647952	0.27122752061033356	0.6235734537604998	76	0.4890310751606822	0.0871029342928104	0.5275650704596746	0.3428904921468732	0.6729775788214174	-0.07334041163865612	-0.5679189988293365	-0.07296997996268512	0.10949824270038544	-0.6664032057788289	0.7201558537474715	0.8581418581418582	0.8684531591713448	154	1000
SST1.mass_Mb	SST1 array	satellites	78	0.4976767052128978	0.10493872361557922	0.4477374858718266	0.25012446076320594	0.6095394341806578	76	0.3871229954138181	0.11054821146260783	0.4231548139819737	0.21854544316949634	0.592123258086347	78	0.4780674078876096	0.12668553975694144	0.41097200911852577	0.20740569986606794	0.5804237523106502	76	0.38660683157492154	0.09922047239659003	0.41719835939696565	0.21164657875585255	0.5874057266208375	0.024582671889852914	0.1845228983717084	0.11055370979907969	0.15242389173501766	0.7253043374018591	0.08777500941106052	0.991008991008991	0.99326298072106	154	1000
CER.mass_Mb	CER array	satellites	78	0.5523385510523696	0.10867327592403264	0.46927753699662056	0.27551500944045304	0.6263972433753162	76	0.2721625941064547	0.10518314287159462	0.30979846111961296	0.09067209261124436	0.500312657029994	78	0.5452777880245865	0.08042687585219944	0.5335083982884076	0.3528675891718845	0.6758083451571092	76	0.2719753002245529	0.09772934215867002	0.2971338962505321	0.07682069945544404	0.48978211691245	0.1594790758770076	1.14844828707433	0.2801759569459149	0.15123946060604426	1.8525321091677955	4.500839559495226	0.25874125874125875	0.21221541279392406	154	1000
SATR.mass_Mb	SATR array	satellites	78	0.4921154622269661	0.11898470554136031	0.46746114459973087	0.27336343012513564	0.6249813386056924	76	0.40498364337517173	0.11134652296233259	0.39250634391306566	0.18326467974694452	0.5677254232101984	78	0.35543020834596395	0.08551443426545653	0.38986864937923554	0.18323092889320958	0.5635133323257155	76	0.5455414011132581	0.12236641838608575	0.4918446488413629	0.2996090759717239	0.6457016462018221	0.07495480068666521	0.5599110050125022	0.08713181885179438	0.16295830242293727	0.5346878161853637	0.9208401309529515	0.8501498501498501	0.8203959149409925	154	1000
TEL.mass_Mb	telomeric repeat	satellites	78	0.1048846273866559	0.13888066406537716	0.10196168718907554	-0.12337234179755444	0.31729692419990624	76	0.15120309428679538	0.10448477770585608	0.17353812870469135	-0.05403560291898889	0.3839743582089914	78	0.25361801629641745	0.1052170784879816	0.259103782093301	0.03880664855318176	0.45538138910042875	76	0.20629163229668482	0.08066986658525595	0.2386161627745763	0.013904666098117965	0.4403838102467988	-0.0715764415156158	-0.44397141374631444	-0.04631846690013948	0.17379559149610874	-0.26651117270242464	1.2114087890908702	0.7862137862137862	0.7502693334899387	154	1000
truth.auto	held-out autosomal (2)	truth	78	-0.23285916324596828	0.09253883626246627	-0.25050868997694054	-0.4480651645269176	-0.029625510953777266	76	0.053313775752040334	0.12429884553356574	0.04790344838401231	-0.1794946902094399	0.27044213890938584	78	-0.12251390017611394	0.06529055600992105	-0.16641772640021665	-0.37506247634273754	0.05827512713641332	76	0.14943208304905214	0.16929250456776865	0.12046867972769257	-0.107922116719772	0.33678097830734044	-0.2984121383609528	-1.8483561538821993	-0.2861729389980086	0.15496334798199468	-1.8467137082715797	6.9882004471731305	0.08791208791208792	0.07227481682350204	154	1000
DJ.cn	distal junction (10)	truth	78	0.5529457628178754	0.17387727242344514	0.6022029508835274	0.4384215823351599	0.7272747947434961	76	0.1293701512037832	0.07931195907486925	0.14924733546001495	-0.07886598877638411	0.36250873729112076	78	0.11568260591473171	0.23288618134769593	0.09675815716406536	-0.12854437531631568	0.3125627497111927	76	0.2944292034052449	0.2014860968472357	0.4098555963200972	0.20317016537884092	0.5815742719435827	0.4529556154235124	3.322259007286685	0.42357561161409224	0.19111172836252277	2.216376855797176	17.24425910430679	0.5104895104895105	0.0006295180967050677	154	1000
chrM.copies	mitochondrial genomes per cell	culture	78	-0.10863076517721822	0.1276219266406588	-0.1062798424586262	-0.3212174521207533	0.11907100925810904	76	0.17049387685443798	0.07429635211373484	0.2556756136240125	0.032064406589248966	0.4549119806133482	78	-0.11966360539573277	0.11314412803434735	-0.13945360417749758	-0.35109275760005204	0.08574195768400199	76	0.10821994928089845	0.09458808970316984	0.12325491051103374	-0.10512597883811331	0.33928603619052455	-0.3619554560826387	-2.2392179776387766	-0.2791246420316562	0.14767296332396723	-1.8901539980565587	8.131173966725422	0.08791208791208792	0.043377115395511055	154	1000
chrEBV.copies	EBV episomes per cell	culture	78	0.10394505778570727	0.1372142173497084	0.11153087165867714	-0.1138290152305762	0.32597504602802346	76	-0.10849187231635316	0.18251041593961667	-0.09647913640945731	-0.3150849086568845	0.13184839251236383	78	0.29328969880309885	0.1758916402543885	0.27154935611806164	0.052167058714250994	0.4659284042598389	76	0.12398131925961244	0.3554930919549394	0.07981191824222586	-0.1483164857547046	0.29987539674402575	0.20801000806813447	1.2698247854384257	0.21243693010206044	0.22833701708077228	0.9303657059990088	5.249436987287173	0.5324675324675324	0.15441720269092973	154	1000
depth	sequencing depth	culture	78	0.004211464154797418	0.04367547511881104	0.008570820995193846	-0.21437276205776185	0.23066558012430594	76	-0.040868424847690286	0.04001306883938169	-0.1048235390878638	-0.3226575659996055	0.1235560630428171	78	0.0035520492482118975	0.059299440412350676	0.006412951218207191	-0.21643062662390067	0.22862139343913088	76	0.022571792120604346	0.0219015428383628	0.07011664411901851	-0.15783807781616896	0.29097629896629035	0.11339436008305766	0.6920399346380579	0.0450798890024877	0.05923337576737443	0.7610555437449434	1.169811372771306	0.6483516483516484	0.7602535194534902	154	1000
ctrl_dup_frac	duplicate-flagged fraction	culture	78	0.042808280116550614	0.06652694487145759	0.03580784488267173	-0.18822674652997584	0.25630022828283394	76	-0.07984646385769183	0.09030526605308502	-0.08270091527193266	-0.3025197632556605	0.14547103959182686	78	0.06750321715291988	0.23132914917858033	0.039936529280197634	-0.18423552926954517	0.2601591351655713	76	0.1070899637083263	0.126083844161014	0.09957529717008103	-0.12877527766148691	0.31789796781955476	0.11850876015460439	0.7220394630237353	0.12265474397424245	0.11216450183034037	1.09352550916483	1.2841483983624968	0.7442557442557443	0.7329005938856277	154	1000
gc_rel_65	library GC bias	culture	78	-0.11788962495653094	0.10376875627280217	-0.11364532375875716	-0.3278877420244161	0.11171465180712903	76	0.019665823894146037	0.08923864935304955	0.024831305651460783	-0.20175777006726478	0.24889740869987242	78	0.048947898393373816	0.15016205637194455	0.03660164531767201	-0.18745995034166563	0.25704270617326214	76	0.058940017673244964	0.10123492057866373	0.05899793473937464	-0.1687056725948527	0.2807233950571952	-0.13847662941021793	-0.845273603820459	-0.13755544885067697	0.13686303853400578	-1.0050591476273498	1.3770237496535236	0.6243756243756243	0.7109292188941805	154	1000
insert_median	insert size	culture	78	-0.19623695546463746	0.08232747971813212	-0.2475459572552856	-0.44553711038874627	-0.026469382364175467	76	0.0135806635009653	0.07370236698435322	0.021025794018701076	-0.20540747708109805	0.24532239551351595	78	-0.16220556362131175	0.08054575707139079	-0.19892819474893078	-0.4035963285617579	0.024699941614185556	76	-0.022213309939752596	0.06306659325590651	-0.03781908881833454	-0.26105272118561196	0.18925416379020724	-0.2685717512739867	-1.6654650155821902	-0.20981761896560275	0.11049820277197152	-1.8988328651696782	3.7667774697961427	0.15784215784215785	0.2877741896429508	154	1000
