sample	fetch_over_scan.rDNA45S	fetch_over_scan.rDNA5S	fetch_over_scan.DJ	fetch_over_scan.TEL	capture.rDNA45S	capture.rDNA5S	capture.DJ	capture.TEL
HG00181	0.9996507628806496	0.9999801752507832	0.9981044650379106	NA	0.999695	0.999981	0.997927	0.998524
HG00182	0.9997837625813719	0.9999681695924116	0.9974406224406224	NA	0.999704	0.999847	0.997499	0.999072
HG00183	0.9996791053971905	0.9999098480940385	0.9979879275653925	NA	0.999617	0.999883	0.997931	0.998958
HG00185	0.9994806369059953	0.999891757905732	0.9981159723675946	NA	0.999484	0.99988	0.997836	0.998362
HG00186	0.9996574738175061	0.9999418872127654	0.9977263331955353	NA	0.999634	0.999926	0.997512	0.998237
HG00187	0.9997086614937897	0.9999861527809831	0.9975827640567525	NA	0.99956	0.999986	0.997506	0.997669
HG00188	0.9996483446676008	0.9999274261440058	0.9977192618702052	NA	0.999459	0.999912	0.997711	0.998907
HG00189	0.9997082997939636	0.9999115904871364	0.9979575163398693	NA	0.999639	0.999899	0.997899	0.998967
HG00190	0.9995705103521814	0.9999665252758078	0.9976202280614773	NA	0.999524	0.999925	0.99759	0.998428
HG00231	0.9995736607618683	0.9999652647118419	0.9979674796747968	NA	0.99957	0.999948	0.997921	0.998678
HG00232	0.9995126520588868	0.9998727059639451	0.9979670861568247	NA	0.999458	0.999867	0.998035	0.99883
HG00233	0.9996700598496087	0.9999906003553065	0.9975761407946041	NA	0.999583	0.999965	0.997486	0.998725
HG00234	0.9995449496476893	0.9998994665022385	0.9972634459530576	NA	0.999534	0.999815	0.997316	0.998075
HG00235	0.9997522665339361	0.9999522196938478	0.9975572519083971	NA	0.999636	0.999897	0.99771	0.998751
HG00236	0.9996929576122691	0.9999264976111722	0.9973270608360953	NA	0.999587	0.99993	0.9972	0.998739
HG00237	0.9995220006814033	0.9999213945531048	0.9977688057798554	NA	0.999546	0.999896	0.997733	0.997754
HG00238	0.9996338372430322	0.9999639958440917	0.9974387870095278	NA	0.999575	0.999946	0.997448	0.998417
HG00239	0.9995110253260806	0.9998864326520939	0.9974967457695003	NA	0.99961	0.99986	0.997157	0.998908
HG00240	0.9997790488816253	1.0	0.9978947368421054	NA	0.999663	1.0	0.997969	0.999048
HG00242	0.9997882620594893	0.9999027710257656	0.9972006220839814	NA	0.999629	0.999904	0.997152	0.998842
HG00243	0.9995537578288101	0.999732804030842	0.9980661577608142	NA	0.999367	0.999726	0.99804	0.997934
HG00244	0.9997321178838889	0.9998848331292657	0.9977701196026758	NA	0.999609	0.999885	0.997725	0.99836
HG00245	0.9997282850213943	0.999913155997881	0.9973333333333334	NA	0.999679	0.999892	0.997298	0.997902
HG00246	0.9996954557974244	0.9999019324750609	0.9973694860380413	NA	0.999551	0.999887	0.997313	0.998645
HG00250	0.9997093584624478	0.9999863364334447	0.9977157096874675	NA	0.999643	0.999972	0.997907	0.998584
HG00251	0.9995831998065419	0.9998993102753864	0.9975923793572699	NA	0.999487	0.999833	0.997536	0.998602
HG00252	0.9995876961844107	0.9998769368032028	0.9977319587628868	NA	0.999615	0.999879	0.997737	0.998899
HG00253	0.9997727618651535	0.9999050750338709	0.997917751171265	NA	0.999642	0.999851	0.997646	0.999
HG00254	0.9995151335500058	0.999896470804767	0.9978889592569137	NA	0.999537	0.999884	0.997704	0.998206
HG00255	0.9997215808079777	0.9999264516603539	0.9977130356965298	NA	0.999566	0.999908	0.997781	0.99891
HG00256	0.9995932132744728	0.9998941804835396	0.9981191222570532	NA	0.999601	0.999885	0.998138	0.99902
HG00257	0.9995893010941338	0.999665719538693	0.9976480212700686	NA	0.999416	0.999652	0.997521	0.998006
HG00258	0.999753731784361	0.9999420311240165	0.9974152191894127	NA	0.999551	0.999885	0.997339	0.997477
HG00259	0.9997481244639838	0.9999676314298815	0.9978430566967953	NA	0.99956	0.99992	0.997664	0.998198
HG00260	0.9994492228761129	0.9997432375181339	0.9976744186046512	NA	0.999353	0.999607	0.997608	0.998868
HG00261	0.9997213051895218	0.9999598117403303	0.9978065594317945	NA	0.999645	0.999933	0.997868	0.998239
HG00262	0.9997811215774474	0.9999728755939115	0.9979186179623271	NA	0.999702	0.99996	0.997971	0.998797
HG00263	0.9996987980885265	0.9998988901709351	0.9978426135196219	NA	0.999622	0.999906	0.997965	0.99895
HG00264	0.999554190064368	0.9997875074625355	0.9978381717109326	NA	0.999314	0.999746	0.997781	0.998331
HG00265	0.9996460722707395	0.9998311981914092	0.9976715934399676	NA	0.999392	0.999786	0.997456	0.998486
HG00266	0.9997170594592589	0.9999185409784134	0.9980261790982755	NA	0.9996	0.999895	0.997969	0.999134
HG00267	0.9996675188036588	0.9999459316576154	0.9980359727103576	NA	0.999596	0.999903	0.997865	0.998815
HG00268	0.9997160423714166	0.9999424504594371	0.9980251533104667	NA	0.99965	0.999945	0.997734	0.998799
HG00269	0.9998054522446604	0.9999074049578031	0.9975941422594142	NA	0.999617	0.999897	0.997186	0.998202
HG00271	0.999646056165298	0.9999820822781786	0.9977239809642044	NA	0.999424	0.999912	0.997521	0.998178
HG00272	0.9996841688066123	0.9999275834600623	0.9977871655602494	NA	0.999635	0.99991	0.997815	0.998953
HG00273	0.9996856005030392	0.9999373624583981	0.997733594313382	NA	0.99961	0.999907	0.997662	0.997584
HG00274	0.999606256335503	0.9999436489844009	0.9980009995002498	NA	0.99962	0.999884	0.997892	0.998652
HG00275	0.9995745377188677	0.9999419987239718	0.9978671541742838	NA	0.999556	0.99983	0.997777	0.998178
HG00276	0.9996679070786056	0.9997317342591132	0.9979105725031342	NA	0.999492	0.999715	0.997638	0.99906
HG00277	0.9997761486373048	0.9998946442399371	0.9979627177345421	NA	0.999604	0.999762	0.997744	0.998401
HG00278	0.9997090801622687	0.9999427902743466	0.9979400556184983	NA	0.99961	0.999932	0.997824	0.998499
HG00280	0.9998292367084156	1.0	0.997825411618515	NA	0.999711	0.999983	0.997634	0.998158
HG00281	0.9996823941220545	0.9998917102445601	0.9980406311230279	NA	0.99942	0.999852	0.997643	0.999022
HG00282	0.9996520313635732	0.9998709566414316	0.9978021978021979	NA	0.999641	0.999857	0.99755	0.998889
HG00284	0.999678002625517	0.9998161426732856	0.9977072984333207	NA	0.999566	0.999776	0.997787	0.998554
HG00285	0.9997428232249145	0.9998597448631557	0.997717605560743	NA	0.999554	0.999843	0.997703	0.997964
HG00288	0.9997089778556991	0.9998391670546408	0.9970441341351545	NA	0.999545	0.999827	0.996986	0.998722
HG00290	0.9995544328957721	0.9999094329680464	0.9978267618751939	NA	0.999562	0.999896	0.997859	0.998961
HG00304	0.9998320074192888	0.999941687561957	0.997928534438115	NA	0.999601	0.999892	0.997728	0.999088
HG00306	0.9997620267047422	0.9998886779266882	0.9979923922231615	NA	0.999605	0.999893	0.997822	0.999002
HG00308	0.9997544442362247	0.9999174662127308	0.9973187583788801	NA	0.99953	0.999872	0.997052	0.998651
HG00309	0.9996086694762192	0.9998937123949833	0.9978465955701393	NA	0.999595	0.9999	0.997713	0.998654
HG00310	0.9996669255056229	0.999897491469826	0.9972613855360585	NA	0.999321	0.999819	0.99731	0.998409
HG00311	0.9995534331861076	0.9999285152619916	0.9977183157021364	NA	0.999525	0.999931	0.997726	0.997932
HG00313	0.999731611100224	0.9999338460266269	0.9976366625565146	NA	0.999607	0.999891	0.997493	0.998347
HG00315	0.9996842428655955	0.9998940422515656	0.9976084017884994	NA	0.999554	0.999885	0.997177	0.998015
HG00318	0.9997697933895671	0.9999290468149115	0.9979345244242487	NA	0.999646	0.999929	0.997977	0.998735
HG00319	0.9996909209835902	0.9999243533934379	0.9980152512274104	NA	0.99954	0.999916	0.997971	0.998164
HG00320	0.9996403031345333	0.9999295489370696	0.9978717229370223	NA	0.99958	0.999887	0.997724	0.998154
HG00321	0.9997886303044322	0.9999151895513527	0.9982531853678587	NA	0.999654	0.999864	0.998073	0.998907
HG00323	0.9996297639978047	0.9999765292650725	0.9975346687211095	NA	0.999627	0.999905	0.99749	0.998911
HG00324	0.9996932999176291	0.9999449854211366	0.9979773462783172	NA	0.999628	0.999921	0.997821	0.998037
HG00325	0.9997200809993464	0.9998172618979636	0.9980055843637813	NA	0.999565	0.999803	0.997886	0.997904
HG00326	0.99974248268607	0.999964494940529	0.9978301301921884	NA	0.999475	0.999915	0.997682	0.997881
HG00327	0.9997659073285637	0.999856694662388	0.9979579334286296	NA	0.999579	0.999842	0.997937	0.998737
HG00328	0.9997336391713315	0.9999202703448615	0.9974584348194431	NA	0.999578	0.99992	0.997057	0.998702
HG00329	0.9995103755290844	0.9998209282238187	0.9976128903918837	NA	0.999463	0.999811	0.997683	0.998496
HG00330	0.9995408364537053	0.9998853463019405	0.99768615902398	NA	0.999475	0.99989	0.99757	0.998865
HG00331	0.9996348864035307	0.9998412677983843	0.9980776272427683	NA	0.99939	0.999786	0.998049	0.998595
HG00332	0.9995372455773723	0.9999226264453138	0.9975044192575646	NA	0.999401	0.999894	0.997295	0.998304
HG00334	0.9997228715328819	0.999941584993834	0.9980677311095292	NA	0.999642	0.999943	0.997849	0.998597
HG00335	0.9997096529235717	0.9999534301985203	0.9973609419407227	NA	0.999634	0.999872	0.997129	0.998798
HG00336	0.9997816283166733	0.9999369834896744	0.9973333333333334	NA	0.999584	0.999915	0.997151	0.999046
HG00337	0.9992888548088874	0.9998313600809472	0.9979604323883338	NA	0.999424	0.999804	0.997679	0.998908
HG00338	0.9997507784749285	0.9997890072792488	0.9971768501714057	NA	0.999514	0.999754	0.99721	0.998485
HG00339	0.9997372660566624	0.9999068781567196	0.9975018215884252	NA	0.999498	0.999877	0.997375	0.998454
HG00341	0.9996132568815053	0.9999218603488154	0.9977291494632535	NA	0.999591	0.999913	0.997853	0.999372
HG00342	0.9997415752373702	0.999932177716989	0.9981787015213199	NA	0.999629	0.999868	0.997857	0.998931
HG00343	0.9997017644447733	0.9999321987931385	0.9977838750527648	NA	0.999643	0.999918	0.997684	0.999024
HG00344	0.9994489839263603	0.9999598587026333	0.9978709814775389	NA	0.999614	0.999946	0.99772	0.998977
HG00345	0.9997030831063232	0.9998255090583557	0.9977856064418722	NA	0.999471	0.999778	0.99754	0.998452
HG00346	0.999642465429364	0.9998769542559351	0.9971203071672355	NA	0.999412	0.999883	0.997031	0.998231
HG00349	0.9997233960160515	0.9999091763658741	0.9975517698663674	NA	0.99963	0.999874	0.997393	0.998672
HG00350	0.9996510976651087	0.9999859764263729	0.9977246871444824	NA	0.999663	0.999978	0.997526	0.998835
HG00351	0.9997862900190153	0.9999396554325197	0.9978343817675571	NA	0.999572	0.999923	0.997765	0.998291
HG00353	0.9996233412528249	0.9999068471761386	0.9976758286176232	NA	0.999591	0.999896	0.997742	0.998907
HG00355	0.9997656769042885	0.9999373824056487	0.9978531997546514	NA	0.999617	0.999932	0.997728	0.998969
HG00356	0.9996450637570657	0.9997145524717972	0.9977848101265822	NA	0.999508	0.999639	0.997504	0.999086
HG00357	0.9996492612565216	0.999916349173758	0.997825411618515	NA	0.999605	0.999869	0.997506	0.998891
HG00358	0.9996128941441441	0.9999363939937758	0.9979162325484474	NA	0.999664	0.999915	0.99783	0.998191
HG00360	0.9995272279383406	0.9999308076591308	0.9976694915254237	NA	0.999565	0.99991	0.997647	0.999014
HG00361	0.999498988341844	0.9999476058035305	0.9982182161199035	NA	0.99957	0.999909	0.998095	0.998956
HG00362	0.9997901928953803	0.999895705434221	0.9979962033326303	NA	0.999633	0.999898	0.997838	0.998917
HG00364	0.9995832967356202	0.9999048191780703	0.998051282051282	NA	0.999523	0.999909	0.9975	0.998652
HG00365	0.9997447071522307	0.9998882943072652	0.997822644497229	NA	0.999615	0.99983	0.997837	0.998481
HG00366	0.9995617938443329	0.9997323010635721	0.9976482617586913	NA	0.999295	0.999727	0.997506	0.998727
HG00367	0.9997400578309437	0.9999204802989942	0.9970288624787778	NA	0.999556	0.9999	0.996768	0.999021
HG00368	0.999681389143335	0.9999095520041188	0.9971943455271394	NA	0.999596	0.999892	0.997	0.99854
HG00369	0.9995789965190667	0.9998462060208371	0.9981316171891218	NA	0.999435	0.999789	0.997924	0.998733
HG00371	0.9995773591765321	0.9999118473195574	0.9976753588033151	NA	0.999564	0.99988	0.997736	0.9988
HG00372	0.9997161547991545	0.9999204043459227	0.9978878445453586	NA	0.999596	0.999909	0.997777	0.998286
HG00373	0.9997294314062496	0.999958579936121	0.9975392187019377	NA	0.999563	0.999944	0.997562	0.998505
HG00375	0.9996626730817962	0.9997566014067192	0.9976116303219106	NA	0.999458	0.99968	0.997306	0.998484
HG00376	0.9997843253550055	0.9999805441414519	0.9981513813289513	NA	0.999671	0.999967	0.997942	0.999022
HG00378	0.9997600968416418	0.9998914939276786	0.997918184657021	NA	0.999641	0.999857	0.997616	0.99924
HG00379	0.9997010374002212	0.9999453190632659	0.9975893512210461	NA	0.999609	0.999918	0.997559	0.999052
HG00380	0.9996547779662505	0.9999577983393646	0.9979748886188741	NA	0.999627	0.999941	0.997819	0.998543
HG00381	0.9997218238631913	0.9999462875763164	0.9978283350568768	NA	0.99963	0.999927	0.997693	0.999085
HG00382	0.9997905597291239	0.9999688136720861	0.9981410719818238	NA	0.999697	0.999939	0.997826	0.998757
HG00383	0.9997915306120279	0.9998986279513591	0.9979420018709073	NA	0.999653	0.999862	0.997895	0.999109
HG00384	0.9996100471540067	0.9998614631125164	0.9978334589299171	NA	0.999465	0.999793	0.997666	0.998744
HG00403	0.9997180460345013	0.9998889586250181	0.9979562640506847	NA	0.999438	0.999863	0.997718	0.998797
HG00404	0.9997595750488989	0.9998610066906324	0.9977797961449187	NA	0.999632	0.999846	0.99759	0.998749
HG00405	0.9997642016492014	0.9998717236071322	0.9975845410628019	NA	0.999555	0.999834	0.997386	0.99915
HG00406	0.9997773521892128	0.9999680155231327	0.9979216460563234	NA	0.999631	0.999938	0.997647	0.998546
HG00407	0.9997195531546932	0.999947310531966	0.9978894048121569	NA	0.999624	0.999931	0.997681	0.999172
HG00408	0.999820531782893	0.9999645161481096	0.998092177929511	NA	0.999624	0.999965	0.997905	0.999143
HG00409	0.9996694732008368	0.999914076287038	0.9977197346600332	NA	0.999668	0.999893	0.997355	0.998761
HG00410	0.9997051627088356	0.9998420493380432	0.9977873775155411	NA	0.999639	0.999832	0.997543	0.999438
HG00418	0.9998629301844101	0.9999415683066496	0.9981128327373857	NA	0.999713	0.999915	0.997736	0.999083
HG00419	0.9995446713539018	0.999793360804191	0.9975482684646032	NA	0.999368	0.999803	0.997117	0.998723
HG00420	0.9996873431705325	0.9996758594685418	0.9979099174417388	NA	0.999531	0.999664	0.997739	0.998804
HG00421	0.9995121239587792	0.9998599282832811	0.9978625954198475	NA	0.999446	0.999799	0.997581	0.998746
HG00422	0.9995750681758752	0.9998684444210569	0.9976049151306884	NA	0.999544	0.999831	0.997265	0.998111
HG00423	0.9997002733954822	0.9997920966485979	0.9979140592407176	NA	0.999351	0.999764	0.997707	0.999051
HG00427	0.9997088125792964	0.9998690601637372	0.9978782092085721	NA	0.999579	0.999874	0.997669	0.998332
HG00428	0.9996701495595165	0.9998094083840763	0.9973237261966033	NA	0.999343	0.999803	0.996804	0.998853
HG00429	0.9998071836659416	0.9999319736305056	0.9981366459627329	NA	0.999632	0.99993	0.997968	0.998635
HG00436	0.9997114950410597	0.9998619112586512	0.9980280228334198	NA	0.999445	0.999816	0.99786	0.99901
HG00437	0.9996213689615546	0.9999577809676602	0.9976822587442056	NA	0.999606	0.999937	0.99743	0.998691
HG00438	0.999691940983594	0.9999080412792479	0.9979928163955208	NA	0.999576	0.999898	0.997666	0.998846
HG00442	0.9997267848765978	0.9999340493687582	0.997787610619469	NA	0.99962	0.999923	0.997458	0.998821
HG00443	0.999635247328233	0.999831514455294	0.9978388391478851	NA	0.999449	0.99978	0.997457	0.99886
HG00444	0.9997083442304875	0.9998979272425383	0.9977064220183486	NA	0.999586	0.99988	0.997493	0.999032
HG00445	0.9997843124567399	0.9998984893953141	0.9974544343753181	NA	0.999592	0.999845	0.997341	0.998679
HG00446	0.9997072626998261	0.9999833388870376	0.9981179422835633	NA	0.999659	0.999883	0.997521	0.998648
HG00447	0.999541385345308	0.9998557614294042	0.9979023074617921	NA	0.9995	0.999844	0.997606	0.999186
HG00448	0.9997168903233111	0.9999609387715244	0.9973115388751478	NA	0.999661	0.999945	0.996972	0.99877
HG00449	0.9997901862756813	0.9999848402924812	0.9978152309612983	NA	0.999717	0.999985	0.997478	0.99897
HG00450	0.9996262865119381	0.9999661933739012	0.9976968174204355	NA	0.999688	0.99994	0.997447	0.999034
HG00451	0.9995131900530998	0.9997900824451197	0.9973398813177818	NA	0.999221	0.999799	0.997072	0.998502
HG00452	0.9997476568132662	0.9999381177177815	0.9977368583479066	NA	0.999636	0.999929	0.997456	0.99867
HG00453	0.9995189077722886	0.999934295317278	0.9978420371169614	NA	0.999641	0.99991	0.997453	0.999115
HG00457	0.9997714699244898	0.9998815393120254	0.9979166666666667	NA	0.999645	0.999888	0.997446	0.998598
HG00458	0.9997842721047852	0.9999083482765492	0.9979022445982797	NA	0.999635	0.999891	0.997524	0.998393
HG00459	0.9997248727037835	0.9998517340378212	0.9979002624671917	NA	0.999492	0.999804	0.997685	0.998582
HG00463	0.9997120481870837	0.9998278512872568	0.997816366850369	NA	0.99949	0.999765	0.997658	0.998624
HG00464	0.9997098449186049	0.9998075588148373	0.9977433582931583	NA	0.999503	0.999673	0.997462	0.998758
HG00465	0.9997665534420699	0.9999294196530976	0.9981265611990008	NA	0.999638	0.9999	0.997725	0.998989
HG00472	0.9996910313498799	0.9998984723068287	0.9975313942256091	NA	0.999578	0.999884	0.997383	0.998743
HG00473	0.9997156574774602	0.9999272318327656	0.997557500508854	NA	0.999592	0.999841	0.997427	0.99808
HG00474	0.9997499052525668	1.0	0.9977725922783198	NA	0.999666	0.999964	0.997586	0.998554
HG00475	0.9995032600511736	0.9997351155303801	0.9977298524404086	NA	0.999531	0.999742	0.997507	0.998547
HG00476	0.9997049689031956	0.9999258270286308	0.9976537794552687	NA	0.999663	0.999894	0.997533	0.998972
HG00477	0.9996518911015907	0.9998713089807028	0.9979781641730692	NA	0.999573	0.999856	0.997873	0.998923
HG00478	0.9996261581105245	1.0	0.9974851624585052	NA	0.999605	1.0	0.997226	0.998598
HG00479	0.9996646591378692	0.9998757190540444	0.9977862112586969	NA	0.999555	0.99984	0.997226	0.998687
HG00480	0.9996720246103015	0.9999046569769906	0.9981696156192802	NA	0.999684	0.999894	0.997868	0.999184
HG00500	0.999769993422619	0.9999396009268511	0.9975911185588605	NA	0.999663	0.999939	0.997392	0.997817
HG00501	0.9997499704965186	0.9999541185484945	0.9981679389312978	NA	0.999649	0.999941	0.997854	0.998879
HG00502	0.9998056747441942	0.9999290751398232	0.9981090450677591	NA	0.99968	0.999929	0.997865	0.998969
HG00512	0.9998036721167287	0.9999551283329676	0.9980037823072074	NA	0.999724	0.999957	0.997882	0.998631
HG00513	0.9996880365100582	1.0	0.9978325936629167	NA	0.999579	0.999972	0.99776	0.999059
HG00514	0.9995384705160466	0.9998328453769084	0.9981418395788171	NA	0.999291	0.99977	0.997762	0.998997
HG00524	0.9994420434449562	0.9996641166557602	0.9974313156131336	NA	0.99919	0.999583	0.997281	0.998808
HG00525	0.9997640656516333	0.9998632377327096	0.9972828926742605	NA	0.999551	0.999829	0.996984	0.999164
HG00526	0.9997012750837215	0.9998742524307005	0.9981613891726252	NA	0.999531	0.999861	0.998035	0.999211
HG00530	0.9997484742214988	0.9996816300541229	0.9974900648399917	NA	0.999594	0.999675	0.997379	0.998302
HG00531	0.9996878400700625	0.999801558240294	0.9972305561966304	NA	0.999331	0.999791	0.996912	0.998988
HG00532	0.9997293039192755	0.9996675157802126	0.9977980497011638	NA	0.999605	0.999622	0.997435	0.998818
HG00533	0.9995484981623083	0.9998524537468845	0.9979598082219727	NA	0.999589	0.999825	0.997801	0.999209
HG00534	0.9997191374887819	0.9999626191514548	0.9979099174417388	NA	0.999593	0.999943	0.997648	0.998635
HG00535	0.9993836790073846	0.9997857107534739	0.9978887364087405	NA	0.999409	0.999716	0.997653	0.998647
HG00536	0.9996505737819484	0.9998407595768185	0.9980257689110557	NA	0.999462	0.999815	0.997802	0.998446
HG00537	0.9997916416518934	1.0	0.9972800502144576	NA	0.999659	0.999974	0.996915	0.998685
HG00538	0.9997982792540412	0.999947405944297	0.9978296816866473	NA	0.999586	0.999932	0.9977	0.998877
HG00542	0.9997355315409153	0.9999237272486411	0.9971142945480781	NA	0.99952	0.99989	0.996923	0.998504
HG00543	0.9997618475240007	0.999928525480666	0.9978185993111366	NA	0.999645	0.999898	0.997499	0.999216
HG00544	0.9997726912459213	0.999891805141059	0.9979394189161344	NA	0.9996	0.999895	0.997629	0.998771
