column	label	group	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	r_mid	r_father	r_mother	error_cv	perm_null_sd	perm_p	sd_ratio	mean_ratio	R_rescaled	R_lo	R_hi	R_rescaled_lo	R_rescaled_hi	sd_ratio_lo	sd_ratio_hi	mean_ratio_lo	mean_ratio_hi	spousal_lo	spousal_hi	r_mid_lo	r_mid_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
ACRO.mass_Mb	ACRO array	satellites	149	0.8556456414759187	0.8565777817458495	1.0883132529362969	-0.050937769072540766	0.847897899821582	0.0686640517338226	0.6781889954660155	0.4372345679627209	0.49763465264018064	0.05916069357323731	0.10061057644887475	0.000999000999000999	0.8613735851929996	0.9928301091737064	0.9851524771113007	0.7230154964980933	0.9739476967144659	0.8516965019939594	1.0935261776729697	0.7732935379762135	0.9508881133942788	0.976787578952459	1.0086676255481382	-0.22835148820965576	0.14219505716428982	0.5872814363872901	0.752028823128355	0.0819494498441352	0.45547292698408726	0.2922442742996339	2.925123868697506
SST1.mass_Mb	SST1 array	satellites	149	0.9070474051145204	0.9068834196677845	0.7789775492477434	0.0195083581524565	0.9088260590095334	0.10778843761189769	0.6074614003479822	0.44398690726964146	0.423183436671207	0.05136823828134184	0.12401725915374939	0.000999000999000999	1.0658316851134788	1.0039144130052196	0.8498181745526833	0.6974572443805644	1.1264615309483843	0.6788293347513773	0.9967990351145951	0.9476746860859212	1.1872002340067385	0.9817599723802314	1.026184587475929	-0.14590263789556193	0.17935152904804083	0.49214270850179676	0.7042791061983709	0.09267386834805162	0.10354749167798112	0.08792532391455703	0.614576104968695
CER.mass_Mb	CER array	satellites	149	0.8260784605577626	0.8255685214807726	0.8205656873140883	0.040885067422963765	0.8329099485759417	0.0870955479869953	0.5936271511084011	0.40269022573657437	0.45355074223256125	0.026470630589606137	0.11281265930670575	0.000999000999000999	1.0132440961261775	0.9834676953260911	0.8147463952179643	0.6266243841078185	1.010391171183747	0.6518985123317377	0.9641434653056704	0.9026990316295818	1.1353615380599964	0.9749146447441324	0.9919077360236632	-0.12536845613184483	0.20991397748553806	0.49829250770376426	0.6845975708043648	0.03878471262207759	0.05297229572277977	0.04366390091075718	0.8345669710537433
SATR.mass_Mb	SATR array	satellites	149	0.7587596814780447	0.7574320667267127	0.7950731987708808	0.13899216860742317	0.7881984396636325	0.099416497253005	0.5761964532366589	0.4120054001976166	0.4567282668097814	0.02584341102697729	0.11513803065783156	0.000999000999000999	1.009318124734217	1.0164356479412964	0.7504715476236435	0.5223284552116481	0.9750620812996312	0.5599162270261866	0.9080631664993956	0.8844867237560856	1.129586950642758	1.0094839929440793	1.0244987435495068	-0.022016665679204375	0.29271970243649603	0.43949267816327303	0.6736497390243062	0.036365500879284245	0.012713155504664973	0.010673955074512194	0.24161754704049956
TEL.mass_Mb	telomeric repeat	satellites	149	0.3329094572332353	0.33274137469926146	0.4400782779062191	0.07748784942865392	0.3808834659987168	0.10107983218937336	0.2886757101065633	0.19340022348342256	0.23028295477484764	0.319992854406017	0.11138239294187978	0.001998001998001998	0.9655743164193037	1.1051520769383805	0.34754137896237225	0.1351358839583537	0.6268241221399079	0.16327930097833881	0.6049035276325369	0.7798265862596837	1.1910515840789844	1.040714286929372	1.1765189489917938	-0.11594633832236803	0.23381751374212675	0.1413193594217641	0.43855728450061143	0.36435256197691435	0.16908289036780846	0.1740750624159451	0.43157052370296844
truth.auto	held-out autosomal (2)	truth	149	-0.07026491621647846	-0.07620167338060173	-0.028406045662062507	-0.012415669404867194	-0.08372002578404734	0.11144918776676546	-0.060115908491110606	-0.06688644491471635	-0.02047328555432003	0.004376646040131496	0.11648189780480353	0.7512487512487512	0.97677822036061	0.9996831564157012	-0.07223055212003676	-0.3173406525281018	0.18664224887961878	-0.32060806980195083	0.18652610998381225	0.8024780805281357	1.1806126409329325	0.9988045467971325	1.0005101871234996	-0.16321669284186743	0.13289176632626734	-0.20630989682411302	0.10036884488788585	0.0048556215144774885	0.00845486151312211	0.010452637082784422	1.9985302145596675
DJ.cn	distal junction (10)	truth	149	0.6911023404149265	0.6866434449194635	0.8245076376202165	-0.05934616986056406	0.6716138820810577	0.19489692076491819	0.5040571111088431	0.42591121847010777	0.26292855947560045	0.021203124650481915	0.10826533074071354	0.000999000999000999	0.9150875924095921	1.002397858058279	0.7497239826454948	0.2788515019996061	1.037650627830936	0.40068974571075455	0.9839417176903913	0.6704815440136883	1.0837682606076329	0.9975871942827474	1.0072015404896195	-0.18597564866426947	0.06199518374014328	0.2957189616536973	0.6458660002980338	0.03239700845727557	0.3683849785733182	0.3027695074803517	9.656268992305328
chrM.copies	mitochondrial genomes per cell	culture	149	0.055681249047012174	0.05298153592432075	0.35122989510694036	-0.002591849640015776	0.05322735671233024	0.10526067755767586	0.04477674626324755	0.07115309057027316	-0.009531275590727787	0.18158610849509155	0.0996746935053784	0.2997002997002997	0.8389016002000993	0.9613532728467821	0.06587626749585634	-0.18910334918058902	0.2922988280635597	-0.20285128297790342	0.338657894104934	0.6851652705055082	1.0040242710683114	0.929327936058508	0.99166200872911	-0.15079265980375933	0.13073769525942833	-0.12445281446754475	0.21802921777595316	0.20376665490479165	144.52691650625118	154.90495133672573	773.4378513407798
chrEBV.copies	EBV episomes per cell	culture	149	0.0061846235024884955	0.04917473256447932	0.06911903535610242	0.13468033105183572	0.1241450571578552	0.14345954051348497	0.09306561902109949	9.285549576946817e-05	0.16007302098529794	0.8823642297331572	0.11026006313353316	0.13486513486513488	1.002961002206461	1.2481263449169688	0.005768753453373132	-0.3630091584125884	0.3326585058797758	-0.3314002512390596	0.33274074218667443	0.7444952195884817	1.2876253822212558	1.0766256520030641	1.4502270019330699	-0.006757907269061367	0.3000718733025737	-0.11507597729822976	0.30694852964186753	1.0333428168871748	51.227372669876914	61.27789464535844	57.877137642338134
depth	sequencing depth	culture	149	0.04003615026886716	0.03713006853443596	0.8309128170849147	-0.05348359057145143	-0.014207297590015426	0.03985379254718886	-0.02300991600100445	-0.058180825538573205	0.02313717075141667	0.11965604236839653	0.05140093861078196	0.6113886113886113	0.42538502509980397	0.9845009561901176	0.021871193544947667	-0.10953039693643783	0.16789291527570416	-0.1967421817806505	0.23668041704517184	0.3202237981002877	0.5705005329585419	0.9674051827311166	0.9993795336494633	-0.1534824640120206	0.05941765498824797	-0.1543627261001535	0.10088896403026154	0.1286402269060843	4.700663417058609	3.845036888415021	38.490358870324734
ctrl_dup_frac	duplicate-flagged fraction	culture	149	-0.02293155686123479	0.016785928111220844	-0.5966422650542191	0.07377742001593438	0.04735233038700428	0.11092968368257347	0.027335582286803904	-0.027282049662336546	0.08224087818653278	0.17687470987955015	0.13821881534863437	0.3596403596403596	1.2691355221248335	0.9249205252590443	-0.033714036501483864	-0.300674935547638	0.2864159801132174	-0.24652762086372992	0.19922793517096102	0.9141183044832473	1.743831102068788	0.8859981947618913	0.9651786451864945	-0.110917126195821	0.2074181806155085	-0.13003845779922732	0.13851114738220732	0.1994466921604785	0.01610484330947732	0.023319469797569593	0.09209033472313187
gc_rel_65	library GC bias	culture	149	-0.10186779315486022	-0.07972270251421845	-0.13202737181104118	0.055500641296349615	-0.043929060811903606	0.1103453119396094	-0.03104099887912833	-0.06431539773301721	0.030080879849337813	0.03871835309769371	0.11456541378306968	0.6593406593406593	1.028385927919526	1.005119828117123	-0.10058794811346405	-0.37052271757148525	0.16175987360539862	-0.37273836876876637	0.1486879474894031	0.8504928438158376	1.232917191000065	0.9975866105466824	1.0127176462545757	-0.08460795976731972	0.18993432329412094	-0.18723736553960926	0.11675324268001454	0.043181254066649286	0.04545288308567061	0.05806643389306027	1.2322797286073626
insert_median	insert size	culture	149	-0.26622606288441014	-0.26701484484992655	0.2674851727476588	0.08865835743310205	-0.16310691433994673	0.0739948035290776	-0.1690861249178049	-0.16168985206557543	-0.08835643618437614	0.025148988611395442	0.0780010424258503	0.986013986013986	0.7128853180886408	1.0262614097912226	-0.3377414861576428	-0.5269752966625123	-0.009569264268939944	-0.6473092293392544	-0.030135296684338564	0.5826768071532346	0.8416756275237165	1.0221422508579974	1.0301239792466346	-0.06289130216157797	0.24793578308947212	-0.31552448630142804	-0.02025710541114102	0.02761728015701406	9.609829179205098	10.668705922048456	429.98248755476214
rDNA45S.cn.adj	45S, NGS-DOSE calibrated, adjusted	rDNA	149	1.035527417513716	1.0365491656789412	1.0780782374901134	0.1360327641217639	1.0312732331634653	0.0688974856341901	0.7671424694028084	0.6209392535238509	0.5358895041595835	0.0	0.11060490337632928	0.000999000999000999	1.011928051980593	1.0352464007891475	1.0217177096816328	0.9018319127564066	1.1851805508211781	0.9240329649806978	1.1186116179857482	0.9023479710087068	1.1339010506224496	1.0112742806486428	1.059876131030699	-0.03217897609901039	0.30302344453950136	0.698135411252294	0.8272482447016891	0.07152122535111789	103.98142271876031	67.54165819548714	455.51845143245555
rDNA45S.cn_single.adj	45S, NGS-DOSE single-sample, adjusted	rDNA	149	1.0279008382802228	1.029474057349465	1.0843596342302577	0.13875989697507912	1.0245010720471774	0.06953918359027708	0.7677578282965436	0.6267612053738141	0.5326440958299172	0.0	0.10980868601666166	0.000999000999000999	1.0057700344490637	1.0316959253256532	1.0212077847965997	0.8902851592472638	1.184117966082823	0.9226570456149173	1.1181094590993315	0.8965972962190408	1.1303650162133536	1.0077803055013075	1.0571183514287699	-0.029291707600061938	0.3067738833240654	0.701098368477441	0.8256307257653833	0.07561214257415498	103.30988599625272	66.6040658417801	452.5671491328435
rDNA45S.18S.flat.adj	45S, 18S depth ratio (published), adjusted	rDNA	149	0.9911710348343646	0.9906739973440533	1.0455817141000658	0.14547622821774958	0.9922923191698423	0.06785189728451516	0.7436351839992249	0.5938002244121339	0.5315018346759475	0.02175648803901251	0.1107614436000945	0.000999000999000999	1.0082185171932978	1.039521063484647	0.9819056276683527	0.8533505753511635	1.144382746956601	0.8687331538558677	1.0935007692188756	0.8883723843440895	1.1474720145923467	1.014669600246098	1.0669687166720916	-0.017132434964185442	0.30802936218832544	0.6641810678085496	0.8158577157056965	0.08866946178654386	119.94346452678079	80.85455453292687	518.015432791232
rDNA5S.cn.adj	5S, NGS-DOSE calibrated, adjusted	rDNA	149	0.7567612282389358	0.7538829813110964	0.8057235740870492	0.0404923501042335	0.7662272368108258	0.15687477101536215	0.5610328275220648	0.44800326896082654	0.35969798888494575	0.11246989098125071	0.1143550218643206	0.000999000999000999	0.9857179293618995	1.0176659660292333	0.7683126382145528	0.44954187385818056	1.077149590129045	0.48405885440686997	0.9893945759367543	0.8439939206557289	1.1426126745924199	0.9878695280931894	1.047300144128534	-0.13770600501646302	0.21899098229466862	0.39905603035327203	0.6982591815972354	0.1691928542634791	40.80811929785716	34.002651920514204	178.94794147132012
DJ.cn.adj	distal junction, NGS-DOSE calibrated, adjusted	truth	149	0.8109824803379226	0.7997579881002885	0.8702679254243577	-0.11155504496133802	0.7872490371068043	0.22187461633046432	0.5581962531001091	0.45074171046379197	0.2865335662075155	0.015571609393458185	0.1164488940164037	0.000999000999000999	0.9410015681559738	1.0026213249584508	0.8548348215797894	0.35676156641032086	1.1707093491660294	0.5353569143092134	1.074605727229745	0.6740475879556392	1.1165910488247535	0.9982453329435275	1.0073910504396901	-0.24461652764186106	0.025449692852216987	0.3610075388060357	0.696193013266657	0.028725557356547176	0.34576880050553277	0.27438711309915814	9.653911922241193
truth.auto.adj	held-out autosomal (no variance but error), adjusted	truth	149	-0.006908921037964283	-0.003211135273042065	-0.28854416241517344	-0.08948814216513698	-0.10587128808220808	0.12914385102203615	-0.06417673657910311	-0.12194289633619242	0.037004944991016364	0.0033939413217013025	0.13710196162293192	0.7992007992007992	1.1124423863172421	0.9998030614461828	0.0028346090125345863	-0.3204675193769669	0.28258145230184095	-0.2925092540253026	0.2765359737580553	0.968506525320566	1.2717934883646782	0.9990536145584098	1.0004813148362042	-0.24720822919950938	0.08363139332737109	-0.222579693619171	0.08636666336655503	0.003886629087801766	0.006760210803633138	0.009040866842465727	1.998715606694774
chrM.copies.adj	mitochondrial genomes per cell (culture), adjusted	culture	149	0.05161580767180311	0.05160483550355832	0.381057318188738	0.0714882439953427	0.1148907161203356	0.09436102927233085	0.10010666562399645	0.07518230506806561	0.07130472340659164	0.16632350925988096	0.09780725849097575	0.12887112887112886	0.8402791034143332	0.9863652731640795	0.07501552025029085	-0.19611681799683675	0.296555408571382	-0.20403960109538796	0.3470623555922362	0.6930141104562094	0.9949659013543918	0.9594703066249065	1.0139812885366304	-0.10015677555649809	0.22591469494225713	-0.061526813595403324	0.2653322809393737	0.18678770441446024	130.79619764556173	138.35633173873723	765.8322174624888
chrEBV.copies.adj	EBV episomes per cell (culture), adjusted	culture	149	0.3187254898128888	0.35767722842798905	0.5666790023004412	-0.016767395772547114	0.30710748681650635	0.1558530115017044	0.24958134126369866	0.06782345162829569	0.3032652850087828	0.650837095188158	0.10046263606235956	0.002997002997002997	0.8624408980921335	1.0975132775389642	0.3668877283174491	-0.015273258168845507	0.6336386561176227	-0.0038009776530009004	0.6661604172505907	0.6783327405217645	1.077855282131523	0.9794485735195393	1.226640840767974	-0.21665468986013212	0.2088050176792992	-0.01060016734957327	0.46108784216430465	0.7945160990167824	44.456288648149204	42.94857134608959	56.37959808884873
