column	label	group	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	r_mid	r_father	r_mother	error_cv	perm_null_sd	perm_p	sd_ratio	mean_ratio	R_rescaled	R_lo	R_hi	R_rescaled_lo	R_rescaled_hi	sd_ratio_lo	sd_ratio_hi	mean_ratio_lo	mean_ratio_hi	spousal_lo	spousal_hi	r_mid_lo	r_mid_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
ACRO.mass_Mb	ACRO array	satellites	154	0.8651665174339815	0.8677162996739443	1.0894888491980015	-0.03109954489170074	0.8608386631927556	0.0658302214830645	0.6871486042785879	0.45563653622651284	0.5021470558203823	0.05718956879516719	0.10424739452196935	0.000999000999000999	0.8717636723984753	0.9923264821050363	0.9878576651830867	0.7315204481896938	0.983915976541025	0.858892579060556	1.0915441143431661	0.7810661950708369	0.9649919256474211	0.976543053534542	1.0074432460330265	-0.1907348305320747	0.14600790784976886	0.5926208165803395	0.7619443365506454	0.08070000342214935	0.4560014899862998	0.2921653718090821	2.927846578898149
SST1.mass_Mb	SST1 array	satellites	154	0.9062971783113352	0.9054910663494629	0.8080535303137086	0.00565675337455244	0.9068242505464827	0.10433840338642217	0.6126215578977793	0.4548082669294917	0.4135628073479238	0.052135231719037174	0.12285545156033886	0.000999000999000999	1.049130076510554	1.0025525871361756	0.8635909711012156	0.693027386924385	1.1162976936441302	0.7004166298580993	1.0077566100926532	0.9286752329241229	1.167727309411294	0.9794737319831442	1.0255773203632648	-0.1471700180149059	0.1514738826938853	0.497687181919889	0.7061246329541956	0.09436366261193826	0.10459018766764065	0.08700159031159894	0.6140955759421912
CER.mass_Mb	CER array	satellites	154	0.8103776213629139	0.8095350570113585	0.8357666642150802	0.0307815502732544	0.8160401895175382	0.08497155559751822	0.5889027810262969	0.4006958130336642	0.44436724122978294	0.027743234718614146	0.11216935325448255	0.000999000999000999	0.9950801535921038	0.9837603161431051	0.8145364561201989	0.6217724124702653	0.9855073967016728	0.6630502776317402	0.952320130074651	0.8799103506189908	1.1225299168964622	0.9757402855722705	0.9921338485043276	-0.12837182940156833	0.19843298490226824	0.484564548066606	0.673646673935449	0.03918220770375202	0.05319305135953472	0.04335260888528719	0.8349156518838101
SATR.mass_Mb	SATR array	satellites	154	0.7590215780740434	0.758442887774184	0.8171221523812282	0.12261999955284392	0.7853428390533378	0.09716077917124542	0.5775859904452261	0.41760886519897406	0.44737087282515164	0.02594788293870656	0.11388709434652922	0.000999000999000999	0.9938770624427076	1.0163302525061335	0.7644530710943718	0.5251862862244572	0.9764238624155476	0.5728910529845118	0.9295561250696258	0.8789852616513453	1.106133321180353	1.0096478365187276	1.0229672737510258	-0.04423238460680985	0.28280217466021396	0.4506672814733027	0.6807738065302186	0.036422896433932546	0.012771818357548632	0.010554173896793079	0.24162389523966205
TEL.mass_Mb	telomeric repeat	satellites	154	0.35433165887584406	0.353094575071647	0.49897195076145096	0.03372881717774514	0.3753987212169049	0.09716714135222905	0.2883837609859347	0.16975631429677696	0.24422183526859323	0.3227881704152484	0.10626493584144303	0.000999000999000999	0.9341769793123319	1.0973315451015158	0.3816747783371529	0.14655297131295392	0.5962595191429602	0.17785340754827877	0.6006579023916675	0.7592846066116072	1.1428647581788942	1.0310396882391228	1.17011024224126	-0.14257710490884817	0.1873454772632596	0.13987740085129197	0.4292293679362761	0.37110871172845106	0.1737753731117089	0.17386467498592684	0.43258889407982515
truth.auto	held-out autosomal (2)	truth	154	-0.07614737822011626	-0.08133539154510738	-0.012851464199945317	-0.010304718512263007	-0.08735223694551934	0.10885914684005778	-0.06342393121534727	-0.07247490728348002	-0.0193289101714672	0.0043789498419036415	0.11172655875924963	0.7552447552447552	0.9665786613435665	0.9996760687287474	-0.07913662774320768	-0.313186058039327	0.15661233786852616	-0.32619921888079556	0.15770689281903127	0.8033428559739768	1.1398578145223366	0.9988172768295377	1.0004700740685935	-0.14847085578243446	0.12557368799256508	-0.20866456115917906	0.08472992442246446	0.004837235442336469	0.008436370740212057	0.010376569559530936	1.9985801151554587
DJ.cn	distal junction (10)	truth	154	0.6744416370756201	0.671929551942943	0.8195737889893785	-0.05862143897650575	0.6541684967093118	0.1908981915892314	0.49452531648793724	0.41997034644534503	0.2571752447266122	0.021689738638190254	0.10517566546727097	0.000999000999000999	0.9088275824259463	1.002074173028469	0.7362199296113264	0.29596467829280165	1.0213949016169321	0.4184213726650563	0.9675449740444692	0.6812484330614604	1.0769103954741661	0.9972466408187652	1.0068488972236722	-0.18120538804520783	0.06557251162024735	0.3026783308442481	0.6372251321830078	0.031896065537518024	0.3671380152023405	0.3028446271935747	9.658050344648423
chrM.copies	mitochondrial genomes per cell	culture	154	0.0668469867551751	0.06336423970341319	0.34722475189115976	-0.005837029070763519	0.06136816545016362	0.10371124673485528	0.05102607407052109	0.08103111513156759	-0.011150800092602081	0.17946393990212856	0.09916732732675997	0.26373626373626374	0.8470956535636506	0.9616348891755807	0.07785954202753352	-0.18524772657860528	0.3027454623017851	-0.19907906532611427	0.3398554310116413	0.7016076759470664	1.0154195458181496	0.9310961359448342	0.9921115359135926	-0.14760334459433572	0.1305758182754889	-0.12145508120224045	0.2191687704077123	0.20225782467268533	143.28223209022892	153.8383665437112	771.2435978436662
chrEBV.copies	EBV episomes per cell	culture	154	-0.01727462616633829	0.011527740962146371	-0.17420574014372714	0.2519173969158844	0.18742671946854622	0.1928719976065893	0.13069554449062412	0.040528778075977115	0.17814385516571327	0.9385239787910525	0.12097536723247622	0.057942057942057944	1.1331032496987017	1.3334830379211164	-0.04483761772370673	-0.4948890769660879	0.43448398088401846	-0.4449072591855225	0.37665445049859153	0.8757812734375123	1.3965469642124	1.142982750107991	1.5474543309111293	0.09033774276002875	0.4076288679317465	-0.13131538074655136	0.41374519394491477	1.137707841318126	54.572433320382125	70.6118731243488	58.64716886616387
depth	sequencing depth	culture	154	0.022243900531813854	0.019030895822068544	0.8036237301442939	-0.04899355723891793	-0.028127734476163048	0.04018075229179103	-0.044257379458526	-0.07746258740433962	0.012816147971060012	0.11941307045216423	0.05067121196216507	0.7122877122877123	0.4389025808346873	0.9882479672241254	-0.011953126319498707	-0.12850475482114523	0.14394691560029999	-0.2317522248385347	0.19530093000548499	0.33906520576494065	0.5779418148450142	0.9733582783407024	1.0032258338720688	-0.14229601896252442	0.05877362431576341	-0.17329735112228017	0.08530209868811145	0.1282886677615493	4.638174118843191	3.870517450965011	38.40700568304852
ctrl_dup_frac	duplicate-flagged fraction	culture	154	-0.03641097271338294	-0.002496139360945976	-0.6172281025548649	0.07336954132125904	0.03443228746959052	0.11232517269958636	0.01982521135685171	-0.02750371597947769	0.06931864389763549	0.17537626005024845	0.14476158881297013	0.3786213786213786	1.2719385150529445	0.9195547067368992	-0.04431265832692838	-0.31236546164234574	0.2633114290572872	-0.27494764492043755	0.19600623743689272	0.9382800022351077	1.7379795277384067	0.8832221001553826	0.9615060252995207	-0.09795471013056853	0.2081522745434844	-0.1195192627345585	0.1360843899749683	0.1973477591220094	0.015927938850813637	0.02317626268686453	0.09246018892193798
gc_rel_65	library GC bias	culture	154	-0.10397748784526076	-0.08122961795248611	-0.12879311255371273	0.0567609150457868	-0.044680468521518114	0.108986333259459	-0.031672138877557224	-0.06744889400505572	0.03258608933887601	0.03832060725385882	0.11617258738538745	0.6563436563436563	1.0259686240507617	1.0046860120226135	-0.1027823738824635	-0.3888953324786273	0.16049102828608863	-0.3787080099993633	0.14869655235758558	0.8679990742343829	1.2238807852136635	0.997262281232365	1.011639393234199	-0.08995251075881874	0.19653081274152592	-0.18559209075694522	0.11704205891034679	0.042982040900090376	0.04496470464998276	0.0573858352552109	1.2328762067602663
insert_median	insert size	culture	154	-0.2640176622790241	-0.26468684761769273	0.2745754058566803	0.09116790116042768	-0.15840803320439995	0.07335547867781071	-0.16497536516584776	-0.16185902237237065	-0.08232224087536953	0.024869919687325562	0.07666046814439965	0.985014985014985	0.7103873544333805	1.026151143555734	-0.3344855222299425	-0.5197668042856278	-0.009101983926454855	-0.6371740019789783	-0.029037339856123945	0.5942945928516045	0.8419203740222141	1.022499058053413	1.0298387010122072	-0.05955703146513988	0.25529492614024674	-0.31604293899794705	-0.014722810020681935	0.027270072254861534	9.513367935186016	10.531193433857782	430.0673591112333
rDNA45S.cn.adj	45S, NGS-DOSE calibrated, adjusted	rDNA	154	1.0259672006132263	1.025921404999099	1.0921421949856565	0.12433234047198166	1.0230956628022685	0.06774272346451525	0.7684589648806298	0.6176626257787483	0.5346607419547204	0.0	0.11063990436766041	0.000999000999000999	0.9976618845136556	1.0308120288553269	1.0286630369608853	0.8785052957590932	1.178950793892168	0.9266249093663427	1.1268666731184847	0.8812971890504828	1.1096638326516683	1.008435558448081	1.0537869707769207	-0.055097550685094185	0.2753458079640758	0.6932391127425194	0.828081478312188	0.07953543043800732	103.72185394005892	66.2406613223348	454.5569570794607
rDNA45S.cn_single.adj	45S, NGS-DOSE single-sample, adjusted	rDNA	154	1.0191733543163826	1.019369069099188	1.0973866357771593	0.1272555987042129	1.0170088792093137	0.06846287697084863	0.7690023898208109	0.6224336828441882	0.532323582452776	0.0	0.10986674983109536	0.000999000999000999	0.9924034388999222	1.0273319783667847	1.027948936148478	0.8754466820796936	1.175436990057	0.9280229534141208	1.1246279556499397	0.8770941406521096	1.1074434945102982	1.005484211375259	1.0501888653163765	-0.049341134852013226	0.28134709803372393	0.6950000432095925	0.8269373079816891	0.08051775489593385	103.070568471796	65.40015304909244	451.77340890796626
rDNA45S.18S.flat.adj	45S, 18S depth ratio (published), adjusted	rDNA	154	0.9857002282057685	0.9847066036768845	1.06271302502948	0.13161216486922026	0.9873633633163672	0.06683302559381762	0.746598040922772	0.5945183891892568	0.5281236815466847	0.02767498864821514	0.1101407105931742	0.000999000999000999	0.9938870033744963	1.0348598010759937	0.9925723644398786	0.8390418712750214	1.1367346962598144	0.8817355800219748	1.096032454137567	0.8737957517330728	1.1130880500462537	1.010919125180907	1.0583076009429486	-0.041643198921882646	0.2825197711119123	0.6647547293195615	0.812566090319702	0.09284945421370407	119.67943008870145	79.14122772723724	517.1262865562883
rDNA5S.cn.adj	5S, NGS-DOSE calibrated, adjusted	rDNA	154	0.7712265468984846	0.7700298031105206	0.783792655149649	0.061165714770266	0.7844130752461758	0.15101405351564778	0.5666407011821936	0.4366026675475884	0.3881830013940042	0.10934284016175932	0.11177127817007769	0.000999000999000999	1.0092266763281488	1.0212796962724766	0.7636165479194483	0.4460331531999112	1.077145288622025	0.47069749512427117	0.9923514969352222	0.8598892154685146	1.1664437408273898	0.9901106872786021	1.0519873286189347	-0.12440620837912542	0.2446493750940656	0.399955992690217	0.6952449524228413	0.17014900895498813	41.11630363195922	34.796330708327	179.8566615267141
DJ.cn.adj	distal junction, NGS-DOSE calibrated, adjusted	truth	154	0.8002894422220943	0.7896439973030688	0.8711697026909685	-0.11440895631376857	0.7744889594336684	0.21932987566624565	0.5522851674878285	0.450624432136501	0.27808120234325834	0.015904015460313125	0.11259311917797289	0.000999000999000999	0.9340000503435856	1.0025634772577794	0.8487563320510766	0.38573019248318646	1.1569432527327692	0.5435501855499588	1.0662183077093443	0.6788235027797235	1.109434888795967	0.9979618303673369	1.0067909757639992	-0.25357547757114796	0.01680575029397569	0.37373781682875495	0.6877394978581557	0.027892398518850895	0.3436847356093237	0.27253794245219487	9.657260955228468
truth.auto.adj	held-out autosomal (no variance but error), adjusted	truth	154	-0.036088925413305134	-0.025518397859706235	-0.24526394442373012	-0.07544238920828765	-0.1206320875192265	0.12072403725137631	-0.075736339980575	-0.122289834237181	0.02423325948628511	0.0034967308077852016	0.12557313719475593	0.8271728271728271	1.082540297554679	0.9997937042662962	-0.02758501298036793	-0.3148561898944825	0.22627119915979554	-0.29763414887529227	0.22463533489364396	0.9397084653195111	1.225609359365218	0.9990711532088808	1.0004797542171329	-0.218819029406382	0.0802783054317949	-0.22929234264646506	0.06539103272782895	0.003939152656995816	0.006866357981671375	0.009071038290961484	1.9987697027692701
chrM.copies.adj	mitochondrial genomes per cell (culture), adjusted	culture	154	0.04772652715736597	0.04742438939348273	0.37016324379472043	0.07730706472672397	0.11606123822812459	0.09101115028531227	0.10071899084048885	0.07881927667145697	0.068775873073332	0.165511264742826	0.0935051218030293	0.10589410589410589	0.8460878051348059	0.9858874740973027	0.07047144138727038	-0.17970394967230943	0.31632331386954415	-0.18486512905654218	0.34959328431076864	0.7016102473874174	1.0061116841295994	0.957204010057588	1.0135549166452598	-0.09644752653993925	0.22901346215963095	-0.05661036114121144	0.25656536489233533	0.18421849535690707	129.6265060148612	137.78491248710162	764.2705077764258
chrEBV.copies.adj	EBV episomes per cell (culture), adjusted	culture	154	0.12622313040019337	0.15067665483888976	0.12538304862400307	0.015868412152603584	0.13987199607054224	0.22042802785423224	0.09922574528132913	-0.012119751374892908	0.1653530788263798	0.7462529145358613	0.116637603074941	0.0979020979020979	1.0044471833934283	1.1369829380072127	0.12559402101660927	-0.39666515286917603	0.564635917895206	-0.34366361621734587	0.6158969268139634	0.7112305304620247	1.354970152381941	1.0047677974381002	1.300637056011815	-0.15525685642528825	0.24570897227353086	-0.18014752705856193	0.4312712908188962	0.9434783026718542	45.88962839514434	53.80286327026713	57.48158998829105
