column	label	group	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	r_mid	r_father	r_mother	error_cv	perm_null_sd	R_lo	R_hi	spousal_lo	spousal_hi	r_mid_lo	r_mid_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
ACRO.mass_Mb	ACRO array	satellites	114	0.8347880130495241	0.8370233767170852	1.0740937584803762	0.010315405367116446	0.836474841348734	0.07447192903378513	0.6778233239171635	0.445734295403557	0.5189550504521231	0.06365353254497053	0.11738015827789451	0.6739211558531182	0.9827984669285093	-0.18512526603304444	0.20033233733060185	0.5764437111283758	0.7610871781403962	0.08942584338643549	0.46162772518947615	0.3012651436722167	2.9477466278113322
SST1.mass_Mb	SST1 array	satellites	114	0.8283927644714293	0.8282785568107521	0.7360630591658404	-0.04863589855289686	0.8196198119441946	0.1316941603669436	0.5458395763511197	0.38700313934217945	0.36565116658032504	0.06877474908213298	0.14242369615703368	0.5726410871509698	1.0575564590825897	-0.21576338732815556	0.1215430717707949	0.39638110287909345	0.6660816956843506	0.10853194846466102	0.10183293947311674	0.08900553924853688	0.6133764012759946
CER.mass_Mb	CER array	satellites	114	0.8253558713010686	0.8170512591959747	0.8131382686286045	0.0875949275526664	0.8394217145790482	0.09327425693090662	0.6025823866176099	0.3469680216559241	0.5374660455942899	0.026554386052555758	0.12810130342800624	0.6134417404941287	1.0181178767045478	-0.10567336379347218	0.287059611574424	0.48244612144809296	0.7011147299834801	0.03950633558377825	0.05280706173086213	0.043764972856504436	0.8310606769524264
SATR.mass_Mb	SATR array	satellites	114	0.7936089562100436	0.7936449236991114	0.8493220226570348	0.2228710945418002	0.8312242028524769	0.11166369388426597	0.6202766034007894	0.49710552490187343	0.4729538482760926	0.02440775218857296	0.1267922265113158	0.5184011890748258	1.0675702780178256	0.021332902170186428	0.41436538966521724	0.4865753313791902	0.7360675013491095	0.037284220225687344	0.012983794931651662	0.010473327920640665	0.24166807681200725
TEL.mass_Mb	telomeric repeat	satellites	114	0.33095492884865374	0.33107430767499685	0.5051279657264013	0.05237570090375748	0.3642526423056093	0.1000799998074359	0.2855340266467123	0.1899190458497648	0.2243907137443735	0.32980110633268356	0.12114850204456835	0.11685672661414097	0.6043753207378477	-0.1503465909890583	0.23164316790165182	0.14507727783962177	0.42146644658450116	0.37891343403769756	0.17788261689512797	0.17742594270887824	0.44117316656416133
truth.auto	held-out autosomal (2)	truth	114	-0.1668907194603757	-0.20301761564451395	-0.22337164053506098	0.0038245499050071513	-0.16244489096306686	0.12561772894960066	-0.11140849833440064	-0.1500179270091578	-0.023866380260176432	0.004365851447379295	0.13982009197490844	-0.49376716905881163	0.16154650027861892	-0.2014785102854871	0.18944987337237576	-0.27162043550184056	0.05916823205514334	0.004939640200452876	0.008075530420246287	0.010601334270235461	1.9980998906949716
DJ.cn	distal junction (10)	truth	114	0.727622774758031	0.7194825220361802	0.8175928794651024	-0.0883839689527059	0.7012149677435431	0.2410857384120594	0.5097664168507215	0.4001096608665927	0.2825932636446584	0.020305721075956292	0.1272584469575446	0.22652602632754568	1.107146502284251	-0.23253604752647383	0.057617483847242815	0.26092000001873733	0.6689182702540563	0.034218098576093876	0.3748986187351143	0.30969601364293503	9.635645631960953
chrM.copies	mitochondrial genomes per cell	culture	114	0.0938453855311977	0.09549999533750231	0.4882685017823083	0.02933644803909232	0.11967110831930028	0.11044247553214653	0.10901877767950059	0.06740457084814293	0.08995680106061915	0.1774505626118534	0.10426598381680521	-0.1827072797041719	0.3501240271638131	-0.14137452937280667	0.19696036287973523	-0.10602797080222434	0.3003630305847254	0.2027285258597521	145.02606107703332	145.87426713715823	777.9824931268047
chrEBV.copies	EBV episomes per cell	culture	114	0.24977030323863258	0.26814841048219595	0.47515812718488126	0.1053948232217601	0.32130160102001926	0.1390943835717214	0.2617280481001941	0.21098074211455667	0.17853432131753663	0.7219133172771073	0.11908248260440316	-0.038210162269471076	0.5954589553369358	-0.008768148589718375	0.24557307380972554	0.07306180422995721	0.44842511630260323	0.8492402424505793	42.90557419557621	43.43523235800983	51.47848894868374
depth	sequencing depth	culture	114	0.10626584904122718	0.10694056098499784	0.9848973658221201	-0.07586289541103322	0.03289874790139115	0.037824509688496356	0.07864884315463988	0.05997218276998732	0.04792923222066656	0.12491259105462753	0.03869300024055468	-0.051887171285438134	0.24420058728035282	-0.19288053496134785	0.04336310407130165	-0.10034273771341017	0.25040839801959847	0.1355147660286843	5.143013037623426	3.6911739369760372	38.92383159715716
ctrl_dup_frac	duplicate-flagged fraction	culture	114	-0.0495977326928549	-0.015573311442396723	0.22211105203814663	0.10389928923863068	0.049190679870106675	0.09352873760669321	0.0413188860524025	-0.025397508251907792	0.10496967296954689	0.20051731457339605	0.109240582352924	-0.32268341689879226	0.2661414847111283	-0.08824548176078725	0.24295109073382165	-0.15323738638487175	0.18751426415115408	0.225096318494606	0.017503203334368965	0.019786277470047776	0.08942873761584283
gc_rel_65	library GC bias	culture	114	-0.022792242845339643	0.002938206819179258	0.2436621812954025	0.0620865891458526	0.03699730954339053	0.1018440613603089	0.03083463350441754	-0.036935020274433156	0.09610727092653651	0.039759357354304324	0.11272611354935608	-0.301964463860718	0.23970590753709403	-0.09080571793177103	0.22022463405142922	-0.12915207683803295	0.20116909642710973	0.04485854765026516	0.04824890452680491	0.05408049697553299	1.227274791943533
insert_median	insert size	culture	114	-0.12156080099348046	-0.1221625627813625	0.6433883253308069	0.07972636495508038	-0.03874540568446756	0.06656072029439195	-0.05453283937698053	-0.0495398299930543	-0.03114066772373358	0.025198483726066638	0.06542079735005371	-0.3675452508720772	0.11303795080439916	-0.08263586475930036	0.2521182096755994	-0.23801731211770397	0.13768089806597816	0.02782491526426457	10.195423280319837	9.4362025707741	428.49155142418823
rDNA45S.cn.adj	45S, calibrated, adjusted	rDNA	114	1.061255042920281	1.061601982969457	1.0467822442243575	0.16469787351692025	1.052593075262785	0.08545847325489482	0.7651925922392443	0.634590919674389	0.5334371561059232	0.0	0.13022031645755314	0.8669868875547838	1.252294352522465	-0.01889241480728392	0.3484059127207526	0.6789609305811735	0.8356422571671932	0.08220216059315981	102.83962111507411	69.2331235565981	456.27267758042416
rDNA45S.cn_single.adj	45S, single-sample anchor, adjusted	rDNA	114	1.047554921037964	1.047967885250961	1.0518383710183064	0.16427432640881998	1.0408451169619501	0.08728958172166108	0.7631980409285842	0.6349882989791258	0.5298164995266572	0.0	0.12894372288990238	0.8510788444648529	1.2419091201813697	-0.018171081842838756	0.34815635666789024	0.6777829344828945	0.8322474531151833	0.08699685232135303	102.12513354514262	68.36754300339773	453.0094864947245
rDNA45S.18S.flat.adj	45S, 18S depth ratio (literature), adjusted	rDNA	114	1.0333774983030188	1.0327427831558005	1.0139578279779984	0.16940260177527955	1.028542349959157	0.08407556175236212	0.746120836967091	0.6158853435842009	0.5248608540439041	0.0	0.13027569294775873	0.8375217943449742	1.225809760354651	-0.008908870551842746	0.3378763996766112	0.6577812395053046	0.8255347739051098	0.09221132933816276	118.60337407280802	82.6863879346139	518.4541060483987
rDNA5S.cn.adj	5S, calibrated, adjusted	rDNA	114	0.6807634336935726	0.6758453306464587	0.771452457186321	-0.0065069238655652535	0.6786725806398778	0.19339086574566755	0.5033529512936675	0.4492488275768111	0.25762099189431387	0.1313555355422672	0.12719898532771534	0.22756658178784223	1.08179481952073	-0.24175973497394987	0.21305769015267706	0.2823040478606973	0.6799179349482098	0.20432550984388254	41.51425250112596	35.4344887708493	178.56862665604066
DJ.cn.adj	distal junction, calibrated, adjusted	truth	114	0.8183391237936065	0.8081393596231201	0.8559700408475047	-0.1483390342109288	0.7866981304725137	0.26828334260831616	0.5452512509162097	0.4256974629102249	0.27953767941147506	0.01606498635791837	0.1340087093199546	0.30893543451385486	1.1996087096645618	-0.29817519450606694	0.010058786810315756	0.30891175329903464	0.70354359015859	0.031333504497312835	0.36298883334668075	0.2913039008033258	9.630384039249755
truth.auto.adj	held-out autosomal (no variance but error), adjusted	truth	114	-0.007649820535406637	-0.01716611029050724	-0.3466129803671649	-0.09497426411356445	-0.1133935539948541	0.15874806297104535	-0.06681663450240097	-0.19724852645814323	0.10319658862311593	0.003287354940262699	0.16414811659967066	-0.37432525985053317	0.35048261534456865	-0.29576057226702457	0.10057804092440895	-0.252545280565344	0.10964703992575127	0.003839162956131758	0.006544050951506956	0.008892719916471503	1.9982733204200498
chrM.copies.adj	mitochondrial genomes per cell (culture), adjusted	culture	114	-0.006117701287104538	-9.923018284818674e-05	0.38290528904578514	0.1493250956236871	0.12460129416983654	0.12042353963684302	0.1139514451283533	0.037684336318799576	0.13860456555696055	0.1724308298518	0.10431600198380621	-0.35908042847197397	0.2954583750015406	-0.05062720782855417	0.3375952030864674	-0.11536763199572826	0.31432068736755064	0.20040709953092037	133.4565402130382	141.05382242184243	776.3353079433388
chrEBV.copies.adj	EBV episomes per cell (culture), adjusted	culture	114	0.25493498603805503	0.22471884456025193	0.5639900355328454	0.08783722326311738	0.3150951281782582	0.12731721199559018	0.2709024315309797	0.27057863541271143	0.10689619826671595	0.5950311546583008	0.11097621894252858	0.0013002380990076179	0.5526369288676567	-0.04370674782194579	0.24903703650441403	0.09571130427567878	0.45088358763578085	0.6889061994035186	33.83377144739455	32.73336455571654	49.08036586502029
