sample	cls	assembly_Mb	assembly_gapped_Mb	ngsdose_Mb
HG00290	HSat3	53.236	1.062	71.3915
HG00290	bSat	15.321	0.0	10.9727
HG00290	aSatHOR	141.379	0.0	137.3614
HG00290	ACRO	3.754	0.0	2.9238
HG00290	SST1	2.964	0.0	0.6782
HG00290	CER	1.917	0.0	0.8161
HG00290	SATR	2.712	0.0	0.2442
HG00320	HSat1A	17.054	0.0	13.4299
HG00320	HSat1B	1.941	0.0	1.61
HG00320	HSat2	58.548	0.0	52.8322
HG00320	HSat3	56.197	0.0	44.7301
HG00320	bSat	14.055	0.0	9.8423
HG00320	aSatHOR	151.748	0.0	140.8494
HG00320	ACRO	4.042	0.0	2.9735
HG00320	SST1	1.859	0.0	0.6799
HG00320	CER	1.971	0.0	0.8069
HG00320	SATR	2.728	0.0	0.2176
HG00321	HSat1A	21.578	0.0	17.5575
HG00321	HSat1B	17.512	0.0	18.9393
HG00321	HSat2	36.163	7.869	42.1306
HG00321	HSat3	86.677	1.652	88.0552
HG00321	bSat	16.993	0.0	11.5695
HG00321	aSatHOR	144.72	0.0	141.4302
HG00321	ACRO	4.346	0.0	3.3971
HG00321	SST1	2.987	0.0	0.7926
HG00321	CER	1.978	0.0	0.8676
HG00321	SATR	2.765	0.0	0.2569
HG00323	HSat1A	22.016	0.0	19.9175
HG00323	HSat1B	2.082	0.0	1.7043
HG00323	HSat2	29.209	12.303	40.2232
HG00323	HSat3	65.927	0.193	63.5223
HG00323	bSat	13.345	0.0	10.0603
HG00323	aSatHOR	147.687	0.0	149.3368
HG00323	ACRO	4.172	0.0	3.4861
HG00323	SST1	2.102	0.0	0.7135
HG00323	CER	2.041	0.0	0.8939
HG00323	SATR	2.706	0.0	0.2371
HG00329	HSat1A	20.075	0.0	17.7663
HG00329	HSat1B	14.286	0.0	12.7206
HG00329	HSat2	49.898	0.0	55.7899
HG00329	HSat3	57.315	0.224	80.6757
HG00329	bSat	14.56	0.0	9.9632
HG00329	aSatHOR	142.442	0.0	140.1836
HG00329	ACRO	3.608	0.0	2.7929
HG00329	SST1	2.781	0.0	0.5798
HG00329	CER	2.117	0.0	0.9334
HG00329	SATR	2.774	0.0	0.2602
HG00344	HSat1A	20.115	0.0	18.346
HG00344	HSat1B	1.447	0.0	1.1265
HG00344	HSat2	31.204	16.713	46.7456
HG00344	HSat3	31.321	0.075	53.9253
HG00344	bSat	16.659	0.0	13.2213
HG00344	aSatHOR	147.923	0.0	148.7813
HG00344	ACRO	3.546	0.0	2.7062
HG00344	SST1	1.698	0.0	0.5315
HG00344	CER	1.989	0.0	0.831
HG00344	SATR	2.744	0.0	0.2195
HG00350	HSat1A	16.659	0.0	13.3183
HG00350	HSat1B	1.565	0.0	1.1791
HG00350	HSat2	32.797	7.212	39.1471
HG00350	HSat3	40.912	21.002	57.0717
HG00350	bSat	14.016	0.0	10.7612
HG00350	aSatHOR	146.712	0.0	147.9766
HG00350	ACRO	3.168	0.0	2.5668
HG00350	SST1	2.072	0.0	0.5878
HG00350	CER	1.969	0.0	0.8682
HG00350	SATR	2.706	0.0	0.2326
HG00408	HSat1A	24.227	0.0	22.5522
HG00408	HSat1B	1.737	0.0	1.4291
HG00408	HSat2	44.708	0.0	63.1527
HG00408	HSat3	54.494	0.0	49.8541
HG00408	bSat	14.822	0.0	11.2275
HG00408	aSatHOR	156.751	0.0	162.4807
HG00408	ACRO	3.033	0.0	2.4883
HG00408	SST1	1.781	0.0	0.5083
HG00408	CER	1.857	0.0	0.8175
HG00408	SATR	2.737	0.0	0.2532
HG00423	HSat1A	20.036	0.0	16.6223
HG00423	HSat1B	2.387	0.0	2.018
HG00423	HSat2	22.03	0.0	41.906
HG00423	HSat3	75.38	0.0	69.7563
HG00423	bSat	13.772	0.0	10.4061
HG00423	aSatHOR	159.427	0.0	154.8729
HG00423	ACRO	3.665	0.0	2.935
HG00423	SST1	1.886	0.0	0.6391
HG00423	CER	1.794	0.0	0.7565
HG00423	SATR	2.716	0.0	0.2347
HG00438	HSat1A	22.281	0.0	19.2203
HG00438	HSat1B	1.738	0.0	1.5124
HG00438	HSat2	39.378	5.652	48.8399
HG00438	HSat3	45.328	0.208	52.1947
HG00438	bSat	14.369	0.0	10.8834
HG00438	aSatHOR	148.95	0.0	145.8561
HG00438	ACRO	4.241	0.0	3.4321
HG00438	SST1	1.809	0.0	0.5418
HG00438	CER	1.787	0.0	0.7592
HG00438	SATR	2.765	0.0	0.2546
HG00544	HSat1A	20.976	0.0	19.4109
HG00544	HSat1B	2.111	0.0	1.795
HG00544	HSat2	28.408	0.0	27.8598
HG00544	HSat3	61.981	0.0	58.9839
HG00544	bSat	13.267	0.0	9.7758
HG00544	aSatHOR	150.984	0.0	157.1014
HG00544	ACRO	4.632	0.0	3.7568
HG00544	SST1	1.505	0.0	0.5084
HG00544	CER	1.75	0.0	0.7605
HG00544	SATR	2.747	0.0	0.2454
HG00558	HSat1A	21.391	0.0	18.1562
HG00558	HSat1B	1.467	0.0	1.1139
HG00558	HSat2	16.768	27.013	67.4838
HG00558	HSat3	57.696	0.0	52.2319
HG00558	bSat	15.036	0.0	10.6853
HG00558	aSatHOR	150.806	0.0	140.6635
HG00558	ACRO	3.944	0.0	3.0559
HG00558	SST1	2.246	0.0	0.5628
HG00558	CER	1.866	0.0	0.7835
HG00558	SATR	2.747	0.0	0.239
HG00597	HSat1A	18.83	0.0	15.9219
HG00597	HSat1B	1.985	0.0	1.5638
HG00597	HSat2	42.778	4.186	51.0224
HG00597	HSat3	57.677	0.097	50.8759
HG00597	bSat	13.639	0.0	9.9011
HG00597	aSatHOR	157.88	0.0	148.1101
HG00597	ACRO	3.807	0.0	2.9953
HG00597	SST1	2.281	0.0	0.5385
HG00597	CER	1.847	0.0	0.7774
HG00597	SATR	2.725	0.0	0.2352
HG00609	HSat1A	18.236	0.0	14.8069
HG00609	HSat1B	19.333	0.0	18.3496
HG00609	HSat2	41.466	4.516	45.5413
HG00609	HSat3	81.684	0.0	75.9882
HG00609	bSat	13.996	0.0	9.891
HG00609	aSatHOR	148.147	0.0	147.7835
HG00609	ACRO	3.542	0.0	2.8324
HG00609	SST1	2.152	0.0	0.6363
HG00609	CER	1.646	0.0	0.691
HG00609	SATR	2.714	0.0	0.2565
HG00621	HSat1A	15.229	0.0	13.8729
HG00621	HSat1B	10.388	0.0	9.204
HG00621	HSat2	40.26	0.0	40.2579
HG00621	HSat3	79.468	0.0	74.6568
HG00621	bSat	11.957	0.0	7.5187
HG00621	aSatHOR	147.445	0.0	147.628
HG00621	ACRO	3.978	0.0	3.0727
HG00621	SST1	2.799	0.0	0.7247
HG00621	CER	1.675	0.0	0.7021
HG00621	SATR	2.739	0.0	0.2228
HG00639	HSat1A	22.054	0.0	18.8206
HG00639	HSat1B	1.482	0.0	1.1975
HG00639	HSat2	42.33	0.0	41.8729
HG00639	HSat3	68.785	0.0	62.8671
HG00639	bSat	15.1	0.0	11.7005
HG00639	aSatHOR	137.085	0.0	140.7519
HG00639	ACRO	4.368	0.0	3.4575
HG00639	SST1	2.309	0.0	0.7045
HG00639	CER	1.878	0.0	0.7971
HG00639	SATR	2.758	0.0	0.2649
HG00642	HSat1A	15.559	0.0	12.678
HG00642	HSat1B	5.428	0.0	4.7745
HG00642	HSat2	30.776	0.0	54.7705
HG00642	HSat3	62.207	0.001	59.0161
HG00642	bSat	18.351	0.0	14.0671
HG00642	aSatHOR	146.075	0.0	148.2953
HG00642	ACRO	4.069	0.0	3.3135
HG00642	SST1	2.97	0.0	0.7604
HG00642	CER	1.674	0.0	0.7439
HG00642	SATR	2.711	0.0	0.235
HG00658	HSat1A	23.101	0.0	22.43
HG00658	HSat1B	15.776	0.0	15.6612
HG00658	HSat2	25.042	5.809	38.9424
HG00658	HSat3	72.863	0.0	72.2929
HG00658	bSat	14.938	0.0	10.2131
HG00658	aSatHOR	139.877	0.0	142.0143
HG00658	ACRO	3.449	0.0	2.8879
HG00658	SST1	2.527	0.0	0.5444
HG00658	CER	1.814	0.0	0.7782
HG00658	SATR	2.742	0.0	0.2301
HG00673	HSat1A	16.552	0.0	14.1689
HG00673	HSat1B	16.869	0.0	15.9801
HG00673	HSat2	40.437	1.282	42.4759
HG00673	HSat3	79.263	0.0	77.1749
HG00673	bSat	11.496	0.0	8.034
HG00673	aSatHOR	147.386	0.0	149.8231
HG00673	ACRO	3.48	0.0	3.0439
HG00673	SST1	2.866	0.0	0.7235
HG00673	CER	1.62	0.0	0.7305
HG00673	SATR	2.794	0.0	0.2512
HG00706	HSat1A	17.183	0.0	12.8705
HG00706	HSat1B	15.981	0.0	14.6536
HG00706	HSat2	45.229	0.0	42.9365
HG00706	HSat3	69.126	4.182	66.4773
HG00706	bSat	14.993	0.0	10.9016
HG00706	aSatHOR	150.34	0.0	145.2536
HG00706	ACRO	3.402	0.0	2.8627
HG00706	SST1	2.83	0.0	0.6677
HG00706	CER	1.924	0.0	0.814
HG00706	SATR	2.759	0.0	0.2558
HG00735	HSat1A	22.214	0.0	23.6159
HG00735	HSat1B	1.972	0.0	1.6815
HG00735	HSat2	36.686	0.0	41.2188
HG00735	HSat3	50.079	12.035	52.7903
HG00735	bSat	14.332	0.0	10.3994
HG00735	aSatHOR	145.12	0.0	147.0414
HG00735	ACRO	2.717	0.0	2.0892
HG00735	SST1	2.066	0.0	0.4332
HG00735	CER	2.119	0.0	0.8637
HG00735	SATR	2.732	0.0	0.237
HG00738	HSat1A	28.481	0.0	23.9705
HG00738	HSat1B	12.15	0.0	10.6966
HG00738	HSat2	31.911	0.0	41.58
HG00738	HSat3	73.775	0.016	64.1067
HG00738	bSat	12.778	0.0	8.6626
HG00738	aSatHOR	132.846	0.0	126.384
HG00738	ACRO	3.397	0.0	2.5618
HG00738	SST1	2.788	0.0	0.8087
HG00738	CER	1.836	0.0	0.7957
HG00738	SATR	2.748	0.0	0.2411
HG00741	HSat1A	18.139	0.0	14.781
HG00741	HSat1B	1.318	0.0	1.0107
HG00741	HSat2	28.886	20.298	52.8514
HG00741	HSat3	75.274	0.0	67.5505
HG00741	bSat	13.988	0.0	10.1468
HG00741	aSatHOR	152.849	0.0	148.8666
HG00741	ACRO	3.384	0.0	2.6301
HG00741	SST1	2.418	0.0	0.8181
HG00741	CER	2.0	0.0	0.8738
HG00741	SATR	2.732	0.0	0.2415
HG01071	HSat1A	28.418	0.0	22.1662
HG01071	HSat1B	3.15	0.0	2.6882
HG01071	HSat2	46.095	0.0	47.0594
HG01071	HSat3	60.79	0.015	54.6913
HG01071	bSat	13.253	0.0	9.4739
HG01071	aSatHOR	144.285	0.0	136.5729
HG01071	ACRO	4.314	0.0	3.5109
HG01071	SST1	2.043	0.0	0.6254
HG01071	CER	1.984	0.0	0.8438
HG01071	SATR	2.701	0.0	0.2215
HG01074	HSat1A	21.249	0.0	16.0334
HG01074	HSat1B	12.512	0.0	11.1025
HG01074	HSat2	23.972	7.718	48.4417
HG01074	HSat3	69.377	0.0	65.1646
HG01074	bSat	15.02	0.0	10.6929
HG01074	aSatHOR	146.036	0.0	136.5301
HG01074	ACRO	3.192	0.0	2.4654
HG01074	SST1	2.743	0.0	0.5762
HG01074	CER	1.967	0.0	0.8494
HG01074	SATR	2.722	0.0	0.245
HG01081	HSat1A	27.876	0.0	24.5403
HG01081	HSat1B	2.104	0.0	1.7294
HG01081	HSat2	54.209	2.83	64.7672
HG01081	HSat3	59.952	0.0	54.3887
HG01081	bSat	15.278	0.0	11.9131
HG01081	aSatHOR	137.929	0.0	137.7662
HG01081	ACRO	3.958	0.0	3.1746
HG01081	SST1	1.961	0.0	0.5423
HG01081	CER	1.951	0.0	0.8187
HG01081	SATR	2.7	0.0	0.2515
HG01099	HSat1A	22.263	0.0	19.2597
HG01099	HSat1B	11.498	0.0	10.0539
HG01099	HSat2	39.236	0.0	38.8027
HG01099	HSat3	73.679	0.0	67.1075
HG01099	bSat	17.973	0.0	13.2757
HG01099	aSatHOR	139.259	0.0	137.1957
HG01099	ACRO	3.909	0.0	3.0446
HG01099	SST1	2.698	0.0	0.5884
HG01099	CER	1.995	0.0	0.866
HG01099	SATR	2.75	0.0	0.2571
HG01106	HSat1A	11.133	0.0	15.2207
HG01106	HSat1B	18.813	0.0	16.6526
HG01106	HSat2	41.907	0.0	40.8887
HG01106	HSat3	85.166	0.0	75.4006
HG01106	bSat	14.211	0.0	9.3394
HG01106	aSatHOR	139.822	0.0	129.88
HG01106	ACRO	3.916	0.0	3.0313
HG01106	SST1	2.937	0.0	0.5427
HG01106	CER	2.042	0.0	0.8398
HG01106	SATR	2.722	0.0	0.2342
HG01150	HSat1A	22.036	0.0	18.8147
HG01150	HSat1B	1.947	0.0	1.6356
HG01150	HSat2	33.767	0.0	53.0268
HG01150	HSat3	58.636	0.0	50.4461
HG01150	bSat	17.506	0.0	13.2109
HG01150	aSatHOR	146.396	0.0	143.2343
HG01150	ACRO	3.405	0.0	2.552
HG01150	SST1	1.926	0.0	0.5748
HG01150	CER	1.913	0.0	0.773
HG01150	SATR	2.76	0.0	0.2593
HG01167	HSat1A	20.061	0.0	16.635
HG01167	HSat1B	16.41	0.0	14.8096
HG01167	HSat2	50.14	0.0	49.2522
HG01167	HSat3	87.27	0.244	91.8613
HG01167	bSat	14.158	0.0	9.7924
HG01167	aSatHOR	142.897	0.0	143.4789
HG01167	ACRO	3.423	0.0	2.7674
HG01167	SST1	2.898	0.0	0.5423
HG01167	CER	1.962	0.0	0.8787
HG01167	SATR	2.733	0.0	0.2634
HG01175	HSat1A	18.568	0.0	17.3488
HG01175	HSat1B	1.957	0.0	1.6177
HG01175	HSat2	44.596	2.929	53.7022
HG01175	HSat3	61.021	0.0	53.9826
HG01175	bSat	15.892	0.0	11.8527
HG01175	aSatHOR	148.256	0.0	148.4175
HG01175	ACRO	3.66	0.0	2.8711
HG01175	SST1	2.322	0.0	0.7207
HG01175	CER	2.043	0.0	0.8896
HG01175	SATR	2.714	0.0	0.2305
HG01192	HSat1A	30.448	0.0	25.6133
HG01192	HSat1B	11.043	0.0	10.7918
HG01192	HSat2	29.033	0.0	45.6062
HG01192	HSat3	73.302	0.0	64.6205
HG01192	bSat	10.601	0.0	6.6663
HG01192	aSatHOR	134.397	0.0	136.7475
HG01192	ACRO	2.698	0.0	2.0841
HG01192	SST1	2.755	0.0	0.8192
HG01192	CER	1.919	0.0	0.7911
HG01192	SATR	2.69	0.0	0.2177
HG01252	HSat1A	22.14	0.0	19.3957
HG01252	HSat1B	13.211	0.0	11.6213
HG01252	HSat2	29.198	0.0	36.2735
HG01252	HSat3	79.114	0.0	67.3711
HG01252	bSat	16.038	0.0	11.4765
HG01252	aSatHOR	144.374	0.0	134.5844
HG01252	ACRO	4.154	0.0	3.2575
HG01252	SST1	2.535	0.0	0.5752
HG01252	CER	2.024	0.0	0.8524
HG01252	SATR	2.775	0.0	0.2522
HG01255	HSat1A	18.508	0.0	15.1693
HG01255	HSat1B	10.484	0.0	9.5175
HG01255	HSat2	49.083	0.0	49.614
HG01255	HSat3	79.853	0.0	69.857
HG01255	bSat	15.707	0.0	11.0792
HG01255	aSatHOR	146.449	0.0	141.5333
HG01255	ACRO	3.399	0.0	2.6042
HG01255	SST1	2.603	0.0	0.6974
HG01255	CER	1.806	0.0	0.7406
HG01255	SATR	2.763	0.0	0.2506
HG01258	HSat1A	17.707	0.0	13.9683
HG01258	HSat1B	10.393	0.0	9.0094
HG01258	HSat2	47.015	0.0	51.8251
HG01258	HSat3	70.501	0.0	61.1451
HG01258	bSat	15.981	0.0	11.5624
HG01258	aSatHOR	146.352	0.0	139.5185
HG01258	ACRO	3.603	0.0	2.77
HG01258	SST1	2.622	0.0	0.6693
HG01258	CER	2.191	0.0	0.8641
HG01258	SATR	2.751	0.0	0.2535
HG01261	HSat1A	20.919	0.0	19.1851
HG01261	HSat1B	13.359	0.0	12.091
HG01261	HSat2	52.847	0.0	55.3305
HG01261	HSat3	85.631	0.0	86.0508
HG01261	bSat	16.303	0.0	12.8995
HG01261	aSatHOR	136.69	0.0	145.183
HG01261	ACRO	3.734	0.0	3.2206
HG01261	SST1	2.419	0.0	0.6819
HG01261	CER	1.917	0.0	0.8513
HG01261	SATR	2.708	0.0	0.2675
HG01346	HSat1A	21.504	0.0	16.127
HG01346	HSat1B	2.27	0.0	1.863
HG01346	HSat2	25.414	8.2	51.3968
HG01346	HSat3	70.688	0.032	57.7078
HG01346	bSat	17.169	0.0	12.6115
HG01346	aSatHOR	142.171	0.0	131.3653
HG01346	ACRO	3.544	0.0	2.8211
HG01346	SST1	2.0	0.0	0.7023
HG01346	CER	2.007	0.0	0.8242
HG01346	SATR	2.758	0.0	0.2473
HG01358	HSat1A	19.702	0.0	15.7137
HG01358	HSat1B	11.722	0.0	10.7258
HG01358	HSat2	33.322	0.165	58.9881
HG01358	HSat3	79.796	0.0	68.4782
HG01358	bSat	15.823	0.0	10.8153
HG01358	aSatHOR	140.02	0.0	131.2117
HG01358	ACRO	4.178	0.0	3.2265
HG01358	SST1	2.674	0.0	0.5234
HG01358	CER	1.738	0.0	0.74
HG01358	SATR	2.736	0.0	0.2491
HG01361	HSat1A	18.835	0.0	15.4574
HG01361	HSat1B	1.62	0.0	1.242
HG01361	HSat2	49.039	0.0	50.5418
HG01361	HSat3	58.005	6.781	59.1131
HG01361	bSat	13.423	0.0	9.7685
HG01361	aSatHOR	141.61	0.0	139.2136
HG01361	ACRO	4.415	0.0	3.5124
HG01361	SST1	2.303	0.0	0.4298
HG01361	CER	1.996	0.0	0.8541
HG01361	SATR	2.724	0.0	0.2511
HG01433	HSat1A	17.631	0.0	14.9257
HG01433	HSat1B	17.843	0.0	20.125
HG01433	HSat2	30.289	0.0	59.4386
HG01433	HSat3	92.129	0.0	85.6665
HG01433	bSat	16.169	0.0	12.1513
HG01433	aSatHOR	147.579	0.0	146.4319
HG01433	ACRO	3.948	0.0	3.2728
HG01433	SST1	2.597	0.0	0.6598
HG01433	CER	2.068	0.0	0.8737
HG01433	SATR	2.78	0.0	0.2555
HG01496	HSat1A	20.703	0.0	19.0429
HG01496	HSat1B	1.979	0.0	1.6445
HG01496	HSat2	45.074	0.0	61.9667
HG01496	HSat3	54.883	11.814	60.7601
HG01496	bSat	14.251	0.0	10.583
HG01496	aSatHOR	154.693	0.0	159.9658
HG01496	ACRO	3.348	0.0	2.5663
HG01496	SST1	2.594	0.0	0.69
HG01496	CER	1.82	0.0	0.7488
HG01496	SATR	2.747	0.0	0.2373
HG01530	HSat1A	19.366	0.0	18.0718
HG01530	HSat1B	11.517	0.0	9.4813
HG01530	HSat2	33.839	4.245	52.3779
HG01530	HSat3	71.488	0.057	76.3069
HG01530	bSat	13.178	0.0	9.0645
HG01530	aSatHOR	146.379	0.0	159.0418
HG01530	ACRO	3.841	0.0	3.3946
HG01530	SST1	2.591	0.0	0.7351
HG01530	CER	1.802	0.0	0.7582
HG01530	SATR	2.717	0.0	0.2349
